index	url	description	div	h1	h2	h3	h4	h5	h6	inbound_links	keywords	outbound_links	p	root	span	title
1	http://www.nationearth.com/	0	0	0.0	0	0.9	0	0	0	0	0	5	0.17220625224577796	0.0	0.0	0.0
2	http://www.imdb.com/title/tt0358456/	0.0379746835443038	0.047872340425531915	0.9	0.0	0.0	0.0	0.0	0	0	0.0	11	0.047872340425531915	0.0	0.0	0.375
3	https://en.wikipedia.org/wiki/Earthlings_%28film%29	0	0.0	0	0.0	0.0	0	0	0	0	0	34	0.0	0.20930232558139536	0.0	0.3103448275862069
4	https://www.rottentomatoes.com/m/earthlings_2003/	0	0.047872340425531915	0.9	0.0	0.0	0	0	0	0	0	25	0.3469749582242027	0.24324324324324326	0.0	0.9
5	https://www.amazon.com/EARTHLINGS-Joaquin-Phoenix/dp/B000QX0LE6	0.17307692307692307	0.32608109457704987	0	0.0	0.0	0.0	0	0	0	0.25	37	0.04231974921630094	0.17647058823529413	0.9	0.19148936170212766
6	https://www.amazon.com/Genre-for-Featured-Categories-Movies-TV/b?ie=UTF8&node=2958761011	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0	0.0	36	0.0	0.0	0.0	0.0
7	https://www.amazon.com/Documentary-Genre-for-Featured-Categories-Movies-TV/b?ie=UTF8&node=2958766011	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0	0.0	36	0.0	0.0	0.0	0.0
8	http://topdocumentaryfilms.com/earthlings/	0.11688311688311688	0.0	0.9	0.0	0.0	0.0	0	0	0	0	3	1.5159976222150267	0.2571428571428571	0.0	0.2647058823529412
9	http://topdocumentaryfilms.com/category/environment/	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	3	0.0	0.0	0.0	0.0
10	http://www.documentarywire.com/earthlings/	0.036734693877551024	0.0	0.9	0.0	0	0	0	0	0	0	1	0.12450021888224136	0.2903225806451613	0.0	0.21428571428571427
11	https://www.facebook.com/EarthlingsFilmOfficial	0.05921052631578947	0.3829787234042553	0	0	0	0	0	0	0	0	1	0.18	0.2571428571428571	1.8538922155688624	0.42857142857142855
12	http://en.wikipedia.org/wiki/Earthlings_(film)	0	0.0	0	0.0	0.0	0	0	0	0	0	34	0.0	0.23076923076923078	0.0	0.3103448275862069
14	http://www.freebase.com/	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	41	0.0	0.0	0.0	0.0
15	https://vimeo.com/ondemand/earthlings	0.055900621118012424	0.0	0.9	0	0.0	0.0	0	0	0	0	0	0.0	0.3103448275862069	0.9	0.18
16	https://freedocumentaries.org/documentary/earthlings	0.2	0.0	0.9	0.0	0	0.0	0.0	0	0	0.20930232558139536	2	0.0	0.20454545454545456	0.0	0.19148936170212766
17	https://webmail.earthlink.net/	0	0.0	0	0	0	0	0	0	0	0	10	0	0.0	0	0.0
18	http://www.imdb.com/title/tt1398999/	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0	0	0.0	13	0.0	0.0	0.0	0.391304347826087
19	http://veg-tv.info/Earthlings	0	0.0	0.9	0.0	0.0	0	0	0	0	0	0	0.03648648648648649	0.4090909090909091	0.0	0.47368421052631576
20	https://en.wikipedia.org/wiki/Earthling	0	0.0	1.0	0.0	0.0	0	0	0	0	0	15	0.07142857142857142	0.2903225806451613	0.0	0.42857142857142855
21	https://www.earthing.com/	0.0	0	0	0.0	0	0	0.0	0	0	0.0	4	0.0	0.0	0.0	0.0
22	http://my.earthlink.net/	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0	20	0.0	0.0	0.0	0.0
23	https://www.facebook.com/EarthlingsFilmOfficial	0.05921052631578947	0.3829787234042553	0	0	0	0	0	0	0	0	1	0.18	0.2571428571428571	1.8538922155688624	0.42857142857142855
24	http://www.earthlink.net/	0.0	0.0	0	0	0	0	0	0	0	0.0	157	0	0.0	0.0	0.0
25	http://www.thefreedictionary.com/Earthlings	0.18493150684931509	0.20930232558139536	1.0	4.0	0	0	0	0	0	0.14361702127659576	111	0.0	0.28125	11.800000000000002	0.3
26	http://www.youtube.com/user/earthlingsthemovie	0.05625	0.0	0	0.5	0.0	0	0	0	0	0.0	3	0.0	0.2571428571428571	0.36	0.3103448275862069
27	http://www.dictionary.com/browse/earthling	0.14285714285714285	0.0	0	0	0.34615384615384615	0	0	0	0	0.35294117647058826	16	0.0	0.2903225806451613	9.0	0.391304347826087
28	http://m.imdb.com/title/tt0358456/	0	0.0	0.9	0.0	0.0	0	0	0	0	0	5	0.09332688588007737	0.0	0.0	0.28125
30	http://m.imdb.com/title/tt0358456/	0	0.0	0.9	0.0	0.0	0	0	0	0	0	5	0.09332688588007737	0.0	0.0	0.28125
31	http://earthlings.net.in/	0.0	0	0.0	0.0	0.0	0	0	0	0	0.0	3	0.0	0.5	0.0	0.5625
