index	url	description	div	h1	h2	h3	h4	h5	h6	inbound_links	keywords	outbound_links	p	root	span	title
1	http://www.oxforddictionaries.com/us/	0.0	0	0.0	0.0	0	0.0	0	0	0	0.0	14	0.0	0.0	0.0	0.0
2	http://www.thefreedictionary.com/truces	0.12781954887218044	0.2844551282051282	1.0	11.0	0	0	0	0	0	0.08522727272727272	122	0.0	0.17857142857142858	12.77536231884058	0.19230769230769232
3	http://www.dictionary.com/browse/truce	0.1568627450980392	0.152	0	0	0.22727272727272727	0	0	0	0	0.23255813953488372	27	0.0	0.18518518518518517	8.5	0.2631578947368421
4	https://www.merriam-webster.com/dictionary/truce	0.07194244604316546	0.0	1.0	4.3852184637068365	0	0.0	0.0	0.0	0	0.06451612903225806	41	0.0	0.1388888888888889	0.0	0.21739130434782608
5	https://en.wikipedia.org/wiki/Truce	0	0.11627906976744186	0.0	0.0	0.0	0	0	0	0	0	57	0.10638297872340426	0.18518518518518517	0.0	0.0
6	https://en.wikipedia.org/wiki/Christmas_truce	0	0.0	0.3333333333333333	0.0	0.0	0	0	0	0	0	89	0.722961081794269	0.13513513513513514	0.8333333333333334	0.18518518518518517
7	http://legal-dictionary.thefreedictionary.com/truces	0.11173184357541899	0.09615384615384616	1.0	0	0	0	0	0	0	0.08522727272727272	184	0.024509803921568627	0.1111111111111111	14.500000000000004	0.30303030303030304
8	https://ssl.arb.ca.gov/ssltrucrstb/trucrs_reporting/reporting.php	0.0	0.0	0	0	0	0	0	0	0	0.0	66	0.0	0.0	0	0.0
9	https://www.trucespa.com/	0	0.11904761904761904	0.0	0.0	0	0	0	0	0	0	8	0.37202380952380953	0.38461538461538464	1.9886363636363638	0.10204081632653061
10	http://www.pickuptrucks.com/	0.0	0.0	0	0.0	0.0	0	0	0	0	0	15	0.0	0.0	0.0	0.0
11	http://www.ramtrucks.com/	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0.0	18	0.0	0.0	0.0	0.0
13	http://www.truckersedge.net/	0.0	0	0.0	0.0	0.0	0	0	0	0	0	7	0.0	0.0	0.0	0.0
14	http://truvenhealth.com/	0	0.0	0.0	0	0.0	0.0	0	0	0	0	25	0.0	0.0	0.0	0.0
18	http://www.steelconstruction.info/Trusses	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0	17	0.0	0.0	0.0	0.0
